C01839	C00000487
C09854	C00003042
C13102	-
C00688	-
C14997	-
C06358	-
C06714	-
C10125	C00002014
C10136	C00002027
C10471	C00002540
C21027	-
C00727	C00002661
C03985	C00003047
C15064	-
C15228	-
C16618	-
C17608	C00030615
C18598	-
C01425	-
C02611	-
C07016	-
C14792	-
C01464	-
C20405	-
C21147	-
C05260	-
C05827	-
C07598	-
C07619	-
C20814	-
C11920	-
C02589	-
C02243	-
C21762	-
C16340	C00022804
C07357	-
C07516	-
C00638	-
C01233	-
C11658	-
C11902	C00000899
C14054	-
C18579	-
C20103	-
C19517	-
C10441	C00032657;C00002730
C09671	C00001929
C16782	-
C17749	-
C18615	-
C20332	-
C20058	-
C05220	-
C00100	-
C00343	-
C08040	-
C15826	-
C17032	-
C18293	-
C21724	-
C20983	-
C06311	-
C02672	-
C09479	C00000942
C10684	C00002695
C05500	-
C14788	-
C04349	-
C17349	-
C14471	-
C19522	-
C17021	-
C21430	-
C06827	-
C09441	C00001858
C03901	-
C03251	-
C20086	-
C13710	-
C08423	C00000128
C21772	-
C06818	-
C01936	-
C17351	-
C10434	C00002720
C21544	-
C00145	-
C21904	-
C20975	-
C04702	-
C05174	C00026087
C20546	-
C19366	-
C16804	-
C11904	-
C00939	-
C08438	C00001516
C15679	C00018774
C10586	C00002331
C07486	-
C02353	-
C08624	C00003745
C09823	-
C15147	-
C00345	C00007481
C14730	-
C19172	-
C02943	-
C15881	C00022893
C21541	-
C08932	C00003506
C11769	-
C07230	-
C12465	-
C12300	C00035043
C11189	-
C18976	-
C09396	C00003250
C01542	C00030878
C08511	C00001554
C14375	-
C19160	-
C02994	-
C00110	-
C03086	-
C08875	C00003631
C13894	-
C18314	-
C20066	-
C09383	C00003241
C21510	-
C05422	C00007380
C15446	-
C17352	-
C19693	-
C09381	C00003239
C07601	C00003429
C07840	-
C10420	C00006118
C20976	-
C18456	-
C16860	-
C00798	-
C01010	-
C11445	-
C01960	-
C04903	-
C14170	-
C05761	-
C18371	-
C07515	-
C06896	-
C09827	C00000992
C11012	-
C10730	C00002616
C12625	C00010117
C14481	-
C19757	C00048964
C01869	-
C19472	-
C16192	C00010110
C21835	-
C01548	-
C06710	-
C14312	-
C16771	C00046842
C22071	-
C13630	-
C11072	-
C21317	-
C22138	-
C11101	C00029547
C09856	C00001934
C09349	C00003224
C19982	C00025088
C17859	C00031611
C17819	C00041562
C13817	-
C12540	-
C09695	C00003158
C17898	C00026144
C07931	-
C06705	-
C07288	C00029580
C17054	-
C19350	-
C17462	C00020395
C18307	-
C06577	C00003039
C02199	-
C03665	-
C13937	-
C15461	-
C02706	-
C22006	-
C12318	-
C19631	-
C17696	-
C06323	-
C00429	-
C13897	-
C21293	-
C03768	-
C01043	-
C06231	-
C09660	C00003128
C14922	-
C18479	-
C19658	-
C21717	-
C19142	-
C10279	C00002080
C01594	C00001446
C02929	-
C08556	C00001597
C08362	C00001234;C00029354
C10481	C00002763
C05957	-
C02915	C00026136
C09060	C00002450
C15980	-
C05579	-
C11497	-
C01588	-
C03823	-
C04709	-
C01159	-
C06640	-
C06222	-
C06232	-
C20853	-
C12668	C00005446
C12339	C00025301
C17816	C00000713
C14410	-
C03561	-
C08482	C00001305
C11394	C00003032
C06483	-
C20324	-
C02887	-
C03037	-
C03277	-
C06765	-
C19322	-
C16414	-
C19714	C00007327
C01047	C00030691
C16774	C00034802
C15484	-
C21564	-
C22134	-
C10969	-
C17148	C00019064
C00114	C00007298
C00333	C00001120
C17146	-
C15893	-
C14203	-
C00102	-
C02543	-
C02495	C00009383
C10332	C00002816
C15338	-
C04582	-
C07501	-
C09149	C00001714
C10798	C00002245
C14948	-
C14157	-
C17545	-
C20390	-
C21816	-
C16638	-
C20945	-
C00371	C00000091
C05782	-
C10916	-
C11912	-
C19738	C00036278;C00030345
C16884	C00034313;C00037074
C16361	-
C04590	-
C17648	-
C02024	-
C18062	-
C03858	-
C09374	C00003235
C04134	-
C13811	-
C10282	C00002082
C17895	-
C20997	-
C21429	-
C18499	-
C16131	-
C19871	-
C20161	C00020377
C00615	-
C02325	C00034298;C00002778
C04109	C00030423;C00004721
C10090	C00002972
C06913	-
C09354	C00000238
C13414	-
C09432	C00003270
C17886	C00012887
C15331	-
C09426	C00001855
C14823	-
C21822	-
C20994	-
C04227	C00001425
C11110	-
C04671	-
C09616	C00000946
C09153	C00003464
C14468	-
C00539	-
C10070	C00002957
C17353	-
C18232	-
C09709	C00003172
C08637	C00003758
C19335	-
C18005	-
C19340	-
C19747	C00011717
C01997	-
C03658	-
C17227	-
C21245	-
C07274	-
C09548	C00003367
C17380	-
C07280	-
C18486	-
C13932	-
C01989	-
C04191	-
C09357	C00001817
C00380	C00001498
C03291	-
C11960	-
C21072	-
C11181	-
C14751	-
C14602	-
C20358	-
C21866	-
C17098	C00043652
C19240	-
C18016	-
C01223	-
C02324	-
C11965	-
C14718	-
C01260	-
C20978	-
C05983	-
C15847	-
C16660	-
C10190	C00001105
C17159	C00046758
C20737	-
C06238	-
C11185	-
C12142	C00040067
C07257	-
C11655	-
C19405	-
C02452	C00010885
C19462	-
C10006	C00002001
C10358	C00002831
C20007	-
C20531	-
C01569	-
C18237	-
C14514	-
C04898	-
C10378	C00002111
C17726	-
C12694	-
C01200	-
C00985	-
C20085	-
C20848	-
C11465	-
C02685	-
C09177	C00003476
C12046	-
C15855	-
C16818	-
C05001	-
C17985	-
C20712	-
C11736	-
C02756	-
C05593	-
C10780	C00002233
C12058	C00018711
C09233	C00001759
C12085	-
C13031	-
C09278	C00002485
C14302	-
C17784	C00003838
C04268	-
C18475	-
C18695	-
C16100	-
C07956	-
C01772	C00002729
C15504	C00000571
C03201	-
C09872	C00001942
C10419	C00002524
C02112	-
C10957	-
C11630	-
C05376	C00010112
C13835	-
C08737	-
C08947	C00003523
C18413	-
C20067	-
C08161	-
C17742	C00037023
C03875	-
C11083	-
C17759	-
C09640	C00027481;C00001914
C09570	C00003381
C00762	-
C19216	-
C01115	C00007388
C22154	-
C03433	-
C07331	-
C19407	-
C20503	-
C03922	-
C06825	-
C09658	C00003127
C07285	-
C07752	-
C14715	-
C04104	-
C05690	-
C05839	-
C13429	-
C17438	-
C02357	-
C05945	-
C17465	-
C11256	-
C19150	-
C01821	C00001055
C18659	-
C01295	-
C18655	-
C04248	-
C08985	C00003555
C10792	C00002649
C06963	-
C00226	-
C00892	-
C18087	-
C18900	-
C06784	-
C05665	-
C09159	C00003468
C14963	-
C00717	-
C08348	-
C20984	-
C21070	-
C08451	C00001285
C14178	-
C05901	C00002895
C04073	-
C02513	-
C08063	-
C15296	-
C20675	-
C01453	-
C02356	-
C01943	C00007368
C21887	-
C20567	-
C20370	-
C10452	C00002740
C18528	-
C19037	-
C07108	-
C16735	-
C01923	-
C00659	-
C02189	-
C06000	-
C07160	-
C08922	C00003498
C20681	-
C14915	-
C17423	-
C19168	-
C10852	C00002284
C08303	C00001410
C15314	-
C17661	-
C20262	-
C10050	C00001046
C11153	-
C07693	-
C17911	-
C01100	C00007480
C11229	-
C04522	-
C02462	C00000830
C19588	-
C13635	-
C06104	C00001178
C18537	-
C21140	-
C11303	-
C21659	-
C13034	-
C07862	-
C08765	C00003713
C11449	-
C18000	-
C14833	-
C18258	-
C18575	-
C17839	C00041207
C01355	-
C06468	-
C10701	C00002177
C13900	-
C16356	-
C06055	-
C03175	C00000002
C18566	-
C18619	-
C05470	-
C04876	-
C13141	-
C16574	-
C10839	C00002681
C04873	-
C08689	C00001645
C09079	C00003419
C12409	-
C14415	-
C20525	-
C17636	C00010856
C15739	C00032509
C00071	-
C01957	C00034978
C15471	-
C17712	-
C14423	-
C02537	-
C08059	-
C00196	C00002669
C01456	C00035885
C10581	C00002325
C12248	C00007532
C17489	C00012069
C17746	-
C09243	C00001774
C09702	C00003165
C09956	C00003009
C11937	-
C22156	-
C20775	-
C08315	C00001216
C06128	-
C00612	-
C09016	C00002438
C08811	C00003643
C13427	-
C04347	-
C19050	-
C20825	-
C00504	C00001539
C01185	C00007447
C08088	-
C10767	C00002220
C08793	C00003682
C15310	-
C09408	C00003258
C18453	-
C19215	-
C02810	-
C05915	-
C04502	-
C16399	-
C00832	-
C12170	C00024442;C00029260
C21574	-
C09499	C00003321
C20605	-
C09811	-
C17655	-
C17781	-
C09543	C00001870
C01024	C00007374
C06179	C00002046
C07996	-
C00180	C00000207
C04540	-
C00178	C00001511
C02023	-
C08882	C00003639
C11249	-
C17660	-
C09674	C00003137
C17203	C00007418
C08866	C00003622
C21349	-
C04579	-
C10855	C00002288
C15355	-
C16920	-
C18700	-
C09237	C00001765
C05898	-
C09569	C00001879
C10739	C00002197
C08053	-
C02274	-
C07147	-
C13707	-
C16055	-
C00814	C00002510
C08685	C00001641
C00912	-
C11236	-
C18761	-
C19130	-
C18396	-
C10219	C00002915
C19648	-
C02654	-
C08331	C00001444
C09154	C00001716
C16605	-
C20759	-
C08819	C00003655
C18989	-
C06016	-
C07418	-
C19695	-
C21553	-
C19997	-
C16630	-
C08100	-
C13689	-
C14998	-
C15036	-
C00499	C00007470
C02835	-
C21577	-
C14702	-
C14725	-
C14418	-
C15537	C00000901
C00857	-
C12385	-
C18802	-
C11581	C00004990
C03829	-
C13819	-
C18067	-
C07661	-
C06656	-
C00042	C00001205
C03948	-
C15791	-
C10908	-
C00611	-
C05727	-
C19261	-
C03567	C00009535
C21253	-
C02472	-
C08491	C00000218;C00049053
C20455	-
C14698	-
C03946	-
C06108	C00001196
C20434	-
C20949	-
C21071	-
C21205	-
C16228	C00000650
C10324	C00002090
C22130	-
C04437	-
C14171	-
C04250	-
C09440	C00003277
C10642	C00002136
C14329	-
C16158	-
C17671	C00030836
C12380	-
C20403	-
C04592	-
C17981	-
C10056	C00002946
C01204	-
C04926	-
C17232	C00007651
C11884	-
C17881	C00029262
C09589	C00001887
C04696	-
C03568	-
C08626	C00003747
C11301	-
C22141	-
C08510	C00002308;C00001553
C00218	-
C13869	-
C22207	-
C09236	C00001764
C05316	C00028198;C00024644
C03994	-
C22202	-
C17109	C00010463
C07084	-
C12067	-
C17677	C00012820
C09465	C00003291
C01095	-
C00301	-
C10095	C00002977
C10813	C00002254
C09514	C00003335
C11663	-
C15830	-
C20147	-
C16420	-
C05731	-
C21888	-
C09010	C00002431
C02487	-
C16903	-
C14570	-
C01262	-
C06662	C00018091
C05643	-
C15109	C00003883
C00186	C00001191
C14001	-
C08614	C00003787
C14413	-
C20795	-
C00208	C00001140
C09120	C00003446
C09714	C00003177
C19139	-
C14506	-
C08435	-
C10166	C00002066
C03662	-
C06178	C00034612
C18612	-
C08159	-
C09808	C00000989
C12377	-
C22214	-
C09661	C00001923
C11745	-
C11205	-
C21626	-
C09915	C00001964
C04776	-
C22149	-
C05851	C00002460
C18800	-
C14605	-
C12152	-
C16132	-
C20276	-
C04887	-
C03817	-
C08242	C00001139
C13721	-
C07708	-
C21666	-
C19431	-
C01924	C00001364
C20466	-
C07347	-
C12138	C00038964;C00006698
C21981	-
C09810	-
C14629	-
C17549	-
C00608	-
C00391	-
C10480	C00002762
C10616	C00002605
C21774	-
C17966	-
C14729	-
C09963	C00003012
C04061	-
C21168	-
C04083	C00000094
C08301	C00001406
C00090	C00002644
C09156	C00025729
C00312	-
C01715	-
C06675	-
C20856	-
C04847	-
C21335	-
C17505	C00021283
C11112	-
C07567	-
C00992	-
C03873	-
C08450	C00001284
C10795	C00002241
C15110	-
C10046	C00001043
C16784	-
C17601	-
C15061	-
C09875	C00003051
C20209	-
C09903	C00001959
C13784	-
C02926	-
C01559	-
C02350	-
C16123	-
C14622	-
C19103	-
C15788	-
C16212	-
C15999	-
C15284	-
C08950	C00003525
C21282	-
C18103	-
C03837	-
C04031	-
C15185	-
C11734	-
C14186	-
C04751	-
C20253	-
C21631	-
C10521	C00002564
C02431	-
C10632	C00002130
C16562	-
C01271	-
C05679	-
C12122	-
C19288	-
C21056	-
C12090	-
C00034	-
C06612	-
C07343	-
C01460	C00001110
C14549	-
C01060	-
C01319	-
C09182	C00003480
C02363	-
C14790	-
C11073	-
C06635	-
C17274	-
C15931	-
C11816	C00027472
C11850	-
C14783	-
C19005	-
C03683	-
C12391	-
C04637	-
C04735	-
C08319	C00001222
C12362	-
C10044	C00004533
C14265	-
C15673	-
C08579	C00003760
C06545	C00002243
C20026	-
C06127	-
C07177	-
C00078	C00001396
C10488	C00002769
C00988	C00007561
C16985	-
C19171	-
C07600	C00001242
C19630	-
C10532	C00002575
C04292	-
C21148	-
C16582	-
C21803	-
C17132	C00012551
C06216	-
C10208	C00009380
C20842	-
C05378	-
C09350	C00003225
C12280	-
C18104	-
C18527	-
C16722	-
C11725	-
C05804	-
C00202	-
C09764	C00000979
C21592	-
C19531	-
C01562	C00009389
C05279	-
C21320	-
C13194	-
C14565	-
C20709	-
C02753	-
C20802	-
C01726	-
C10660	C00002151
C10477	C00002759
C11372	-
C14858	-
C17254	-
C16679	-
C05819	-
C00063	C00019639
C21619	-
C01489	-
C08262	C00001189;C00033067
C10729	C00002615
C14241	-
C14337	-
C04365	-
C17405	-
C21677	-
C05305	-
C15656	-
C05952	-
C14583	-
C01026	-
C10233	C00002929
C18076	-
C19042	-
C12251	-
C14453	C00036569
C16471	-
C03044	-
C05572	-
C16680	-
C17570	-
C09282	C00002490;C00031473
C12954	-
C10344	C00002098
C06872	-
C01750	C00005374
C00896	-
C04323	-
C05938	-
C13526	-
C10266	C00002887
C04395	-
C01212	-
C13836	-
C10622	C00002607
C17830	-
C08870	C00003626
C10055	C00002945
C11633	C00045433;C00048226
C14841	C00036481
C18280	-
C17611	C00010466
C18847	C00018285
C19444	-
C15998	-
C10772	C00002225
C11666	-
C22164	-
C19520	-
C21873	-
C05382	C00019575
C08597	C00003774
C20996	-
C19487	-
C07263	-
C12337	C00025304
C15430	-
C09553	C00001874
C10158	C00002054
C02373	-
C06970	-
C09054	C00001692
C16875	C00044733
C15113	-
C20343	-
C05512	-
C08239	C00001135
C21162	-
C21655	-
C21662	-
C13705	-
C01164	C00023747
C06422	-
C10527	C00002571
C05578	-
C07646	-
C01793	-
C21435	-
C04613	-
C13760	-
C18524	-
C02530	-
C09321	-
C15771	-
C18017	-
C13085	-
C14739	-
C05974	-
C00628	C00002648
C13553	-
C05705	-
C13837	C00030105
C14502	-
C03707	-
C17265	-
C00039	-
C15916	-
C20104	-
C21454	-
C03492	C00019685
C10059	C00002947
C11621	C00003795
C19708	C00029559
C12811	-
C14842	-
C01601	C00030829
C19833	C00037176
C17768	-
C08252	C00001154
C20992	-
C19893	C00029369
C16708	-
C15246	-
C13101	-
C15734	C00028807
C10680	C00002694
C15339	-
C15273	-
C21054	-
C09782	C00003082
C11148	-
C14531	-
C19289	-
C01604	C00000990
C15112	-
C19500	-
C20155	-
C20437	-
C10330	C00002093
C11025	-
C03773	-
C08107	-
C08855	C00003609
C11782	-
C10110	C00006382
C19291	-
C19153	-
C05754	-
C16992	-
C08977	C00003550
C17051	-
C09783	C00003083
C09892	C00001954
C15072	-
C20185	-
C08991	C00003561
C14007	-
C15460	-
C19574	-
C03928	-
C15312	-
C07013	-
C03135	-
C10809	C00002662
C02097	-
C11840	-
C15090	-
C04312	-
C02553	-
C06187	-
C14515	-
C17733	-
C07174	-
C11767	-
C11302	-
C16160	-
C13311	-
C10091	C00002973
C21017	-
C02128	-
C10934	-
C07037	-
C07231	-
C11419	-
C07083	C00037855
C20582	-
C05587	C00042132
C02223	-
C12869	-
C15821	-
C21204	-
C08643	C00006619
C11001	-
C13415	-
C20263	-
C07235	C00027872
C15529	-
C14092	-
C19771	-
C03512	-
C05825	-
C09860	C00001935
C17571	-
C05339	-
C16552	-
C10719	C00000693
C00390	-
C06017	-
C17915	-
C14745	-
C20587	-
C14095	-
C01203	-
C10553	C00002595
C14488	-
C19336	-
C01851	C00002292
C03497	-
C10232	C00002928
C10374	C00002843
C05808	-
C02986	-
C04660	-
C04155	-
C00079	C00001386
C09563	C00003377
C16225	C00019387
C18031	-
C19947	-
C20312	-
C14015	-
C20375	-
C18898	-
C01659	-
C01347	-
C03166	-
C15270	-
C16577	-
C21098	-
C07485	-
C21735	-
C21868	-
C03637	-
C06572	-
C11594	-
C21085	-
C06695	-
C10451	C00002739
C15613	-
C18704	-
C08283	C00001367
C20806	-
C21145	-
C08405	C00001466
C03569	-
C12270	-
C12289	-
C15962	-
C19149	-
C20533	-
C08257	C00001169
C07528	-
C21817	-
C20899	-
C19302	-
C11164	-
C07480	C00001509
C10355	C00002830
C16063	-
C15066	-
C10843	C00002275
C17801	-
C10959	-
C09307	C00002494
C21916	-
C20999	-
C00023	-
C18592	-
C08567	C00001606
C13929	-
C10139	C00002032
C18224	-
C15191	-
C17005	C00050026
C17889	C00045921
C02073	-
C12853	-
C19416	-
C19994	-
C06697	-
C21183	-
C00920	-
C15985	C00024289
C14474	-
C20929	-
C04419	-
C02554	-
C11154	-
C16965	C00042554
C21565	-
C00802	C00007463
C00921	C00007228
C10690	C00000588
C10976	-
C21798	-
C02000	-
C05999	-
C10084	C00004635
C06573	-
C22045	-
C08417	C00007350
C06892	-
C02444	-
C02855	-
C03190	C00000817
C00291	-
C21235	-
C04069	-
C20588	-
C20781	-
C20242	-
C07759	-
C19713	-
C08464	C00001298
C18372	-
C20640	-
C01003	-
C06077	-
C08060	C00024693
C01479	C00002277
C03173	-
C00491	C00001352
C21861	-
C04480	-
C10385	C00002851
C19081	-
C21687	-
C08596	C00003773
C03003	-
C10287	C00002902
C11207	-
C05195	-
C11853	C00007331
C05328	-
C19279	-
C09229	C00001754
C11527	-
C17992	-
C21094	-
C04732	-
C16446	-
C01512	C00010604
C00280	C00003644
C18266	-
C19832	-
C08525	C00001569
C03765	-
C18191	-
C16876	C00044842;C00047943
C09160	C00001718
C15483	-
C15915	-
C17967	-
C15625	-
C00933	C00002777
C06181	-
C09410	C00001841
C21637	-
C10186	C00013596
C00883	-
C04823	-
C10653	C00002144
C19647	-
C16294	-
C07124	-
C10716	C00002184
C08936	C00003510
C14588	-
C16286	C00013224
C19125	-
C16400	-
C13110	-
C01754	-
C04808	-
C05317	-
C09965	C00003014
C11334	-
C04681	-
C18192	-
C00416	-
C21105	-
C22142	-
C12167	C00024385;C00024372;C00028042
C22165	-
C10293	C00002788
C18726	-
C19362	-
C01742	-
C07974	-
C08600	C00001002
C17158	-
C19641	-
C10541	C00002585
C14058	C00018743
C08374	C00001248;C00030153
C19717	-
C08799	C00003688
C16111	-
C00779	-
C14775	-
C16217	-
C21731	-
C01632	-
C13885	-
C15106	-
C10379	C00002847
C06932	-
C15138	-
C06040	-
C09424	C00001852
C21249	-
C01122	-
C02200	-
C06536	C00001735
C15200	-
C00158	C00007619
C18163	-
C00621	-
C20826	-
C04277	-
C09346	C00003223
C02308	-
C08215	-
C15933	-
C17504	-
C09508	C00003329
C16761	-
C21834	-
C12183	C00037569
C02227	-
C00975	-
C12354	-
C15666	-
C19884	-
C21348	-
C04486	-
C18595	-
C02661	-
C08115	-
C12865	-
C12235	-
C06124	-
C05360	-
C06249	-
C16396	-
C10895	-
C08994	C00002415
C08858	C00003612
C12673	-
C14950	-
C19331	C00033652
C20384	-
C08851	C00003605
C04444	C00004647
C15808	-
C00089	C00001151
C06958	-
C16550	-
C05149	C00038654
C05649	-
C07659	-
C07277	-
C14182	-
C02445	-
C01628	-
C09265	C00002473
C08948	C00002407
C09482	C00003304
C14802	-
C16462	-
C16980	C00025184
C18896	-
C09519	C00003340
C00794	C00001173
C08272	C00001504
C08178	-
C09003	C00002424
C15259	-
C08775	C00003723
C00385	C00019660
C21913	-
C05789	-
C20361	-
C11569	-
C17927	-
C07632	-
C01883	-
C10122	C00004677
C10061	C00029364;C00002949
C16631	-
C20823	-
C09046	-
C08429	C00001493
C07906	-
C11931	-
C20550	-
C20149	-
C15949	-
C09084	C00001695
C01382	-
C07225	C00018686
C06092	C00001672
C18370	-
C09831	C00000996
C02726	-
C09582	C00000310
C14131	C00009707
C05913	-
C15992	-
C01688	C00018719
C00691	-
C05102	-
C09767	C00003070
C21630	-
C00234	-
C02592	-
C11438	-
C03651	-
C20747	-
C15971	-
C02914	-
C16901	-
C00663	C00019553
C03391	-
C17516	-
C06467	-
C09218	C00001743
C12106	-
C00213	-
C06461	-
C02447	-
C19237	-
C07591	-
C00434	-
C21325	-
C08111	-
C15261	-
C04526	-
C02124	-
C07499	-
C14962	-
C00199	-
C16126	-
C16452	-
C02086	-
C16619	-
C06548	-
C03454	-
C05693	-
C05144	-
C08455	C00001289
C16820	-
C17737	-
C21121	-
C15248	-
C20184	-
C07417	-
C11483	-
C12230	-
C14334	-
C20425	C00042278
C14724	-
C06056	-
C01513	-
C11529	-
C22231	-
C04466	-
C20549	-
C08584	C00003763
C00534	C00007504
C17558	-
C21707	-
C11350	C00003154
C00859	C00000001
C21983	-
C02027	-
C05791	-
C07718	-
C20572	-
C02642	-
C09093	C00003427
C19043	-
C20367	-
C06707	-
C08944	C00003518
C15630	-
C14606	-
C15255	-
C18147	-
C07222	-
C08893	C00003570
C20895	-
C10479	C00002761
C20267	-
C05499	-
C12633	C00004763
C10564	C00002309
C14364	-
C19387	-
C17069	C00007761
C02465	-
C21391	-
C19422	-
C07473	C00001422
C10599	C00002344
C08833	C00003665
C15132	-
C17668	-
C09973	C00003019
C14213	-
C20236	-
C03921	-
C01362	-
C04614	-
C15155	-
C18732	-
C07586	-
C00026	C00000769
C15074	-
C07613	-
C09912	C00001962
C20418	-
C00009	C00007408
C02440	-
C08641	C00002379
C17959	-
C12538	-
C21361	-
C10030	C00004704
C09611	C00001905
C11821	C00007531
C16007	-
C03591	-
C08271	C00001349
C14325	-
C15777	C00007272
C11006	-
C16687	-
C15524	-
C21394	-
C01162	C00001390
C05711	-
C10078	C00001053
C16524	-
C20218	-
C13963	C00000564
C02869	-
C11456	-
C09212	C00001739
C09529	C00003350
C10543	-
C17073	C00029544
C02982	-
C22064	-
C18744	-
C13666	-
C02352	-
C17794	-
C01138	-
C00931	C00007339
C19890	-
C03564	-
C06587	-
C10428	C00002713;C00029334
C03761	C00001187
C05717	-
C06315	-
C04856	-
C05796	-
C17038	-
C20363	-
C08141	-
C04088	-
C02991	-
C05977	-
C19885	-
C15170	-
C12371	-
C16563	-
C00954	C00000100
C07482	-
C11136	-
C14926	-
C16918	-
C21504	-
C11260	-
C07575	-
C08693	C00001649
C10319	C00002088
C17376	C00018575
C19656	-
C11378	C00002866
C09710	C00003173
C14380	-
C02475	-
C04152	-
C06325	-
C19789	-
C14674	-
C19715	-
C06031	-
C07106	-
C13127	-
C16919	C00012937
C09168	C00003472
C17874	-
C19764	-
C10913	-
C15136	-
C00165	-
C08729	C00006615
C17453	C00010954
C08573	C00002371
C10971	-
C04026	-
C18583	-
C03414	-
C21264	-
C07606	C00002829
C10768	C00002222
C21283	-
C20023	-
C00306	-
C14403	-
C14832	-
C15651	-
C18950	-
C11081	-
C18937	-
C04695	-
C10982	-
C11651	-
C01218	-
C05552	-
C04390	-
C00758	C00000581
C06479	-
C06673	-
C00831	-
C09224	C00001749
C22037	-
C09750	C00003204
C19623	C00035005
C01080	-
C19397	-
C19643	C00033368
C07209	-
C17442	C00022314;C00023314
C17240	-
C15541	-
C20385	-
C02674	C00036483
C12839	-
C12450	-
C17093	-
C16269	-
C14575	-
C08027	-
C01194	-
C09052	C00001691
C09754	C00000967
C15292	-
C15320	-
C15321	-
C18881	-
C19410	-
C21096	-
C11535	-
C15078	-
C20449	-
C15937	-
C01978	-
C18025	C00003049
C19998	-
C18165	C00000703
C18127	-
C21594	-
C17854	-
C17615	C00028433
C14321	-
C16022	-
C08873	-
C21699	-
C10881	C00002625
C09591	C00001890
C06414	-
C09909	C00003065
C11114	-
C13791	-
C20379	-
C15766	-
C10764	C00002219;C00007696
C14439	-
C00439	-
C21524	-
C08940	C00003514
C14801	-
C07943	-
C16769	-
C13676	-
C21378	-
C09064	C00003405
C14916	-
C18938	-
C20494	-
C21166	-
C15095	-
C00685	-
C17921	-
C06570	-
C01099	C00019651
C21212	-
C18693	-
C13967	-
C18399	-
C20753	-
C13645	-
C06956	C00003618
C07092	-
C21838	-
C19112	-
C00447	-
C15970	C00029293
C17731	-
C21530	-
C22001	-
C10245	C00002870
C15549	-
C05176	C00025268
C20141	-
C11961	-
C19027	-
C09995	C00001990
C17802	C00038529
C17734	-
C21402	-
C05358	-
C08449	C00041228;C00001283
C15854	-
C04213	-
C01485	-
C08782	C00003730
C14628	-
C06186	C00002638
C00950	-
C06610	-
C10937	-
C14829	-
C16386	-
C16435	-
C18304	-
C04443	C00004632
C16441	-
C15872	-
C06042	-
C08156	-
C14746	-
C16915	C00000646
C21688	-
C16611	-
C04324	-
C09697	C00003160
C06870	-
C10997	-
C00295	C00019689;C00007300
C05752	-
C17091	-
C04835	-
C03460	-
C06351	-
C04448	-
C10092	C00002974
C16169	-
C11792	-
C05855	-
C19228	-
C01675	-
C10556	C00002597
C04504	-
C01633	C00030100
C17822	-
C20480	-
C16375	-
C09206	C00002458
C11646	-
C03405	-
C04170	-
C21165	-
C03012	-
C09794	C00003093
C05272	-
C09786	C00003086
C09787	C00003087
C21909	-
C01023	-
C16072	-
C16287	-
C07140	-
C08230	-
C10837	C00002679
C11404	-
C19025	-
C06553	-
C11034	-
C20186	-
C06893	-
C11634	C00045433;C00048226
C08118	-
C18554	-
C06782	-
C06114	-
C12051	-
C16473	-
C12247	-
C02246	-
C08211	-
C00528	-
C01158	C00002652;C00038195
C09631	C00003112
C14577	-
C16229	C00019173
C11677	C00024500
C19031	-
C10127	C00002018
C18022	-
C18337	-
C06463	-
C21506	-
C21425	-
C06568	-
C09621	C00011607;C00003103
C17672	C00037918
C06644	-
C08304	C00001411
C18641	-
C03942	-
C08002	-
C15702	C00015653
C04670	-
C18077	-
C07400	-
C14959	-
C15283	-
C02069	-
C06353	-
C10590	C00002335
C15773	-
C20573	-
C21375	-
C12455	-
C07253	-
C04090	-
C07669	-
C19127	-
C20746	-
C20581	-
C14807	-
C09917	C00002979
C07468	-
C15928	C00023026
C21743	-
C21918	-
C16808	C00008662
C20288	-
C01798	-
C17782	-
C07875	-
C00044	C00007223
C03884	-
C17047	C00030987
C11252	-
C18811	-
C22213	-
C15602	-
C20724	-
C20474	-
C19736	C00021850
C06533	C00027467;C00001899
C22230	-
C10216	C00002518
C00141	C00007623
C06761	-
C21472	-
C01598	-
C00131	-
C19600	-
C14677	-
C01861	-
C06356	-
C05209	-
C19078	-
C08983	C00003553
C02562	-
C12505	-
C16248	-
C18798	-
C09235	C00001761
C08434	-
C01693	-
C12276	-
C05746	-
C13858	C00031623
C15661	-
C18303	-
C21082	-
C15189	-
C11228	-
C18149	-
C16894	C00040037
C14789	-
C01092	-
C07116	-
C08786	C00003734
C06855	-
C00602	-
