C01839	J6.167K
C00624	J37.497K
C14391	J48.676K
C20662	-
C15229	J23.401J
C02077	J4.582I
C10781	J102.936C
C04686	J39.535H
C03981	J1.250.029G
C11491	J27.830K
C14238	J227.221K
C20247	-
C10869	J2.781.932J
C09270	J10.750F
C09560	J17.337A
C12958	J28.823C
C09931	J237.301G
C14707	J1.446J
C15975	-
C17419	J12.223H
C05696	J2.758.828J
C09577	J20.180D
C14143	J2.788.048G
C03296	J2.741.529F
C03702	-
C21850	-
C05681	-
C08136	J203.596K;J399.762F
C17590	J9.391B;J21.708E
C18311	-
C22208	-
C16845	J672.821I
C08796	J8.271F
C10920	J2.660C
C13724	-
C18055	J442.512J
C09041	J126.992E
C20609	-
C03428	J816.761C
C16050	J2.796.908I
C00106	J4.842I
C00938	-
C00962	-
C01114	J1.782.210A
C05364	J2.374.675A
C16215	J83.236G
C16922	J5.889K
C21406	-
C17364	J41.470K
C00484	-
C07101	J3.574B
C03996	J642.966A
C14952	J2.161.707E
C20068	-
C07122	-
C15405	J1.243.718H
C16757	J468.838D
C00328	J5.688J;J208.656E
C00400	J9.251G
C11966	J2.778.607C
C12069	J1.201.642E
C11631	J2.734.892K
C17392	J43.730A
C10987	J20.295I
C14961	J2.790.796B
C06787	J436.944K
C18934	-
C01502	J3.217D
C10770	J167.340H
C05831	J516.182G
C16799	J562.269G
C01547	-
C01013	J6.213H
C13523	J871K
C18858	-
C04649	-
C02311	-
C01721	J37.412A
C03795	J246.052A
C06365	-
C15177	J2.790.266I
C13074	J2.221.986C
C03423	J510.863B
C21924	-
C10029	J145.247I
C13089	J430.092K
C17988	J122.672J
C10236	J339.289I
C12444	J2.783.608I
C14509	J3.764H
C19057	-
C13189	J43.725E
C11044	J746.351K
C12322	J2.781.745I
C11259	J19.369K
C12254	J1.108.864C
C01291	J2.732.417G
C14263	J149.454F
C21915	-
C06060	-
C11203	J404.780J
C08595	J2.682.783C
C11765	J2.777.038J
C10265	J2.432.107J
C02196	-
C16090	J2.797.759F
C18604	-
C05198	J103.510J
C16766	J17.163H
C18386	-
C02782	J22.599A
C15665	J555.932D
C07766	J2.035D
C00530	J2.929G
C19909	-
C11616	J136.084A
C21024	-
C15883	J1.039.810J
C05319	-
C00764	J94.872A
C11982	J2.778.829G
C14226	J4.250A
C20264	-
C14338	J3.869E
C15428	J13.965C
C10323	J156.539G
C21213	-
C06579	J2.374.143A
C21493	-
C22148	-
C07362	J4.157B
C04882	J2.754.729J
C16094	J21.694A
C17686	J1.525.917E
C16589	J986.934D
C06086	J440.693A
C05301	J108.138A
C07199	J76.430B
C17532	J65.683F
C20136	-
C12449	J122.031D
C05922	J1.129.374C
C04792	-
C08033	J492.987J
C09136	J19.502B
C03457	-
C04855	-
C15424	J1.937.960D
C11968	J91.850D
C15322	J2.793.868J
C11766	J982.502I
C08954	J17.197B
C16105	J1.030.099A
C04685	J15.628K
C00024	J192.549K
C13871	J362.286J
C00265	J64.633D;J388.818E
C19753	-
C15499	J2.499F
C17327	J653.506B
C01624	J435.272F
C08396	J358.117I
C00821	-
C17810	J13.188A
C03125	-
C10928	J3.136D
C11802	J2.777.548I
C15437	J250.701C
C16826	J1.333.744F
C03149	J2.740.856G
C08372	J45.900C
C14389	J659.443C
C05774	-
C13744	J413.969K
C00774	J4.808I
C05266	J915.535J
C22140	-
C19029	-
C02728	J80.069D
C20638	-
C03455	J1.321.777G
C02838	J513.375K
C03028	J791.117C
C07589	J833.239H
C07939	J237.251G
C08281	J2.461I
C09039	J14.433I
C10784	J14.354E
C14396	J3.581E
C15195	J615.849H
C16117	J2.797.897E
C18175	-
C10498	J16.475E
C16443	J1.701.115D
C17040	J816.770B
C03606	J2.743.034A
C17055	J5.635I
C16546	J90.393K
C03892	-
C15845	J2.467.327H
C17167	J358.742H
C03417	J4.446F
C04749	-
C06861	J19.752A
C13720	J345.137B
C03506	J39.032A
C14478	J199.703C
C15935	J2.797.013C
C17574	J640.682C
C05357	-
C03906	J2.744.551I
C11987	-
C18155	-
C04007	J630.327G
C09732	J317.894C
C13802	J39.537D
C21404	-
C16979	J17.231F
C01956	J3.990J
C19961	-
C06581	J2.762.445F
C00930	-
C16129	J2.798.269G
C15886	J2.795.105H
C21135	-
C07511	J4.802J
C05646	J2.756.640E
C16914	-
C17595	J17.860H
C04634	J782.107G
C07887	J153.469F
C21230	-
C01242	-
C18790	-
C15458	J2.794.491D
C09739	J9.774H
C09402	J15.341I
C04253	-
C18647	-
C03338	J116.756A
C18734	-
C07409	J15.629I
C09012	J596.558F
C12123	J78.045F
C01277	-
C08958	J65.666F
C00511	J1.493A
C01945	J328.374G
C08359	J2.765.948I
C05651	J2.756.656A
C12220	J1.454.181K;J2.378.312F
C19657	-
C12369	J575.134I
C21737	-
C00968	J370.431I
C05906	J862.804A
C18467	-
C04645	-
C19398	-
C21122	-
C21270	-
C04672	J1.145.932C
C04019	-
C07328	J2.011G
C17416	J451.760A
C09380	J884.418F
C04646	J213.539F
C00403	-
C05058	J1.644F
C10591	J18.156K
C05107	J2.754.720F
C11244	-
C04262	-
C08671	J40.280J
C07410	J10.938J
C08148	J6.891H
C08920	J444.992D
C12342	J842.385G
C15278	J802.086H
C11029	J18.830A
C02527	J2.367.846B
C01888	J38.126H
C11623	J2.523.316F
C05749	-
C12048	J14.587D
C08279	J4.252H
C09253	J13.796K
C12026	J516.528H
C13280	J4.534I
C05753	-
C18093	J8.011J
C07517	J2.405H
C00030	-
C09186	J634.736C
C10918	J23.658F
C06452	J436.958K
C06734	J575.850E
C21742	-
C01561	J9.697K
C00191	J82.112H
C08260	J15.955G
C08300	J9.386F
C19622	-
C14631	J61.643E
C17791	-
C17104	J18.048C
C10724	J11.527D
C12180	J2.781.296A
C14039	J2.391D
C03063	J2.368.403I
C15376	J367.243C
C10068	J503.456F
C09125	J19.006C
C14310	J3.383I
C09167	J33.904K
C20927	-
C11810	J1.781.738H
C15070	J2.792.300C
C07807	J16.427E
C15763	J1.586.828G
C16301	J727.275H
C00848	J288.891B
C07205	J1.369B
C17222	J2.806.003C
C00172	-
C19841	-
C18329	-
C20790	-
C20772	-
C18514	-
C09899	J2.481.094A
C11128	J1.567.258G
C01183	J195.157B
C12229	J11.092B
C10917	J658.265F
C14826	J532.640K
C04606	J410.279G
C07899	J4.432F
C16331	J2.801.820G
C05533	J39.061E
C04494	J40.057B
C01330	J1.292K
C04875	J2.757.164F
C14619	J6.999J
C12691	J15.821F
C13143	J627.931G
C22143	-
C15034	J2.791.760G
C17995	J122.678I
C08506	J391.782G
C14664	J206.734J
C20284	-
C01874	J53.758F
C13557	-
C01802	J5.659F
C16219	-
C16509	J2.802.941A
C04511	-
C05118	J2.754.728A
C00888	-
C07405	J5.699E
C02235	J205.396I
C09302	J39.139E;J342.378F
C12077	J12.734E
C15271	J2.792.294E
C19140	-
C19603	-
C17968	J9.297E
C08540	J208.046J
C09607	J2.771.063H
C10893	J815.755C
C18913	-
C18953	-
C06484	J89.346C
C03156	J2.740.860E
C01735	J2.323J
C12222	J396.552J
C10309	J18.014I;J423.406E
C04844	J1.927.771B
C08889	J2.767.280I
C09392	J625.196J
C14132	J127.127J
C16790	J57.969F
C01165	J40.076I
C15198	J2.790.758J
C12446	J2.783.617H
C13652	J4.868B
C14681	J66.979B
C20274	-
C19287	-
C08424	J390.324I
C19388	-
C22173	-
C19316	-
C20536	-
C05590	J95.185D
C11386	J67.958E
C16039	J328.506E
C00286	J192.065K
C03411	J979.879J
C11665	J2.775.775H
C18353	-
C06350	J24.850I
C08150	J5.247G
C19516	-
C08266	J2.765.509B
C21208	-
C11265	J81.484I
C13884	J300.924F
C19100	-
C00197	J40.061K
C19379	-
C20004	-
C15040	J347.048B
C04114	J526.836B
C06388	-
C14603	J71.383J
C06917	J7.163C
C15497	J529.379K
C11627	J673.309C
C20483	-
C10331	J6.704K
C06849	J19.271F
C07722	J2.765.237I
C08906	J15.521G
C05803	J2.759.731I
C10462	J46.683B
C09266	J22.598C
C03354	J146.566J
C17550	-
C20518	-
C20656	-
C01045	J195.329J
C05829	J2.088.972A
C15522	J2.794.818I
C21172	-
C05708	J2.377.670G
C20780	-
C09139	J11.324G
C20327	-
C15863	J1.595.869C
C08507	J16.678B
C20955	-
C02110	J439.005I
C09967	J451.835G
C00272	J247.815C
C09789	J10.482E
C07295	J622.642F
C08736	J313.838K
C12560	J943.253A
C15822	J2.041.063I
C16910	J14.492D
C00993	J80.011B
C01419	J36.789C
C18877	-
C19381	-
C07344	J410.729B
C16344	J1.663.817J
C16431	J120.777F
C10179	J10.022F
C21311	-
C13798	J464.088H
C09564	J17.344D
C00454	-
C02735	J41.855B
C10835	J15.598E
C20824	-
C13772	J354.009J
C11958	J2.778.597B
C18828	-
C19017	-
C09689	J13.344B
C10036	J6.162J
C11592	J13.055I
C11064	J3.132A
C15162	J2.793.206A
C00996	-
C15564	-
C12007	J389.527K
C17825	J348.462I
C18144	J948B
C18731	-
C09691	J5.303A
C18357	-
C12461	-
C10873	J14.327H
C12204	J1.181.065I;J1.273.258I
C11830	-
C20881	-
C16721	J15.148C
C07425	J19.083G
C07356	J10.781F
C05784	-
C11292	J668.903E
C12393	J818.255H
C11056	J739.086F
C17242	J2.806.207I
C00472	J5.052K
C07666	J4.247A
C17533	J16.816E
C18915	-
C01602	J9.177D
C14249	J4.857G
C15584	J2.873H
C08328	J1.361.288I
C06327	J361.278C
C16243	-
C18754	-
C12624	J2.783.742E
C18624	-
C00086	J2.322A
C06046	J15.618C
C14393	J61.591I
C08248	J2.444.575E
C10621	J475.145K
C15058	J2.791.790I
C15644	J2.795.644K
C09854	J6.041K
C13102	J2.783.890A
C00688	J1.118.397B
C14997	J948.997E
C06358	J2.848G
C06714	J2.763.604G
C10125	J92.893C
C10136	J15.459H
C10471	J13.258F
C21027	-
C00727	J6.215D
C03985	J2.830D
C15064	J2.791.802F
C15228	J396.239C
C16618	J2.804.101B
C17608	J1.299.915A
C18598	-
C01425	J364.668H
C02611	J2.739.243A
C07016	J261.844C
C14792	J2.789.353H
C01464	J24.853C
C20405	-
C21147	-
C05260	J2.755.089D
C05827	J417.576J
C07598	J193.712J
C07619	J5.865C
C20814	-
C11920	J1.620.255J
C02589	-
C02243	J2.735.666D
C21762	-
C16340	J2.802.290E
C07357	J997.713I
C07516	J3.127E
C00638	-
C01233	J247.900A
C11658	J2.775.763D
C11902	J1.556.818F
C14054	J350.126D
C18579	-
C20103	-
C19517	-
C10441	J2.773.230E
C09671	J116.909B
C16782	J964.651E
C17749	J1.964.531B
C18615	-
C20332	-
C20058	-
C05220	J13.021D
C00100	J1.695.704F
C00343	-
C08040	J2.765.367G
C15826	-
C17032	J34.253J
C18293	-
C21724	-
C20983	-
C06311	J439.912I
C02672	-
C09479	J17.981G
C10684	J455.937A
C05500	J631.217I
C14788	J34.572E
C04349	J2.369.069A
C17349	-
C14471	J440.265K
C19522	-
C17021	J18.345H
C21430	-
C06827	J3.165H
C09441	J2.452.698D
C03901	J779.596C
C03251	J166.116G
C20086	-
C13710	J367.138K
C08423	J398.250E
C21772	-
C06818	J6.971J
C01936	J133.214G
C17351	J12.900C
C10434	J139.306E
C21544	-
C00145	-
C21904	-
C20975	-
C04702	J956.512D;J2.755.974C
C05174	J12.996H
C20546	-
C19366	-
C16804	J3.919E
C11904	J2.777.715E
C00939	J616.886H
C08438	J372.605C
C15679	J17.682F
C10586	J1.055.230C
C07486	J7.250H
C02353	J205.905C
C08624	J14.838E
C09823	J2.771.192H
C15147	J543.193J
C00345	J1.343.743B
C14730	J550.200D
C19172	-
C02943	J227.340C
C15881	J82.098I
C21541	-
C08932	J2.767.402J
C11769	J2.777.542J
C07230	J8.932J
C12465	-
C12300	J1.301C
C11189	J283.606H
C18976	-
C09396	J2.769.793C
C01542	J1.176B
C08511	J356.638B
C14375	J855.488I
C19160	-
C02994	J2.364.740K
C00110	-
C03086	-
C08875	J91.731A
C13894	J2.787.085F
C18314	-
C20066	-
C09383	J15.094K
C21510	-
C05422	J12.580F
C15446	J2.794.469H
C17352	J2.806.282F
C19693	-
C09381	J15.091F
C07601	J37.103C
C07840	J540.502E
C10420	J535.048D
C20976	-
C18456	-
C16860	J62.667H
C00798	J838.103H
C01010	J38.544A
C11445	J2.774.456G
C01960	-
C04903	-
C14170	J45.062F
C05761	-
C18371	-
C07515	J2.555K
C06896	J11.255K
C09827	J12.347A
C11012	J19.077B
C10730	J358.301E
C12625	J642.115F
C14481	J2.164D
C19757	-
C01869	J56.760D
C19472	-
C16192	J485.134J
C21835	-
C01548	J1.940B
C06710	J3.730C
C14312	J3.630G
C16771	J20.000J
C22071	-
C13630	J246.012B
C11072	J228.021C
C21317	-
C22138	-
C11101	J4.850J
C09856	J109.421A
C09349	J16.989G
C19982	-
C17859	-
C17819	-
C13817	J314.094F
C12540	J4.537C
C09695	J323.032E
C17898	J11.691B
C07931	J3.950K
C06705	-
C07288	J252.781B
C17054	J34.270J
C19350	-
C17462	J503.091I
C18307	-
C06577	J5.347C
C02199	J2.432.559H
C03665	J38.908K
C13937	J2.787.807E
C15461	J2.794.494I
C02706	-
C22006	-
C12318	J1.464.416D
C19631	-
C17696	-
C06323	J43.394B
C00429	J11.667J
C13897	J2.787.090B
C21293	-
C03768	-
C01043	-
C06231	J648.947H
C09660	J1.473.017F
C14922	J2.790.719I
C18479	-
C19658	-
C21717	-
C19142	-
C10279	J2.772.236I
C01594	J6.462I
C02929	-
C08556	J412.459F
C08362	J12.503B
C10481	J642.149K
C05957	J39.531E
C02915	J551.203D
C09060	J1.579B
C15980	J971.426J
C05579	J434.157K
C11497	J1.339.712K
C01588	J3.134H
C03823	-
C04709	J2.753.083D
C01159	J2.731.659J
C06640	J3.870I
C06222	J2.649.435D
C06232	-
C20853	-
C12668	J678.244B
C12339	J1.153.591G
C17816	-
C14410	J1.559.010F
C03561	J2.742.980G
C08482	J40.306G
C11394	J1.245.910F
C06483	-
C20324	-
C02887	-
C03037	J100.231G
C03277	J467.750A
C06765	J203.506E
C19322	-
C16414	J2.802.586F
C19714	-
C01047	J3.047C
C16774	J266.988I
C15484	J6.316I
C21564	-
C22134	-
C10969	J503.646A
C17148	J6.235I
C00114	J4.822D
C00333	J82.118G
C17146	J927.467G
C15893	J2.796.837F
C14203	J2.788.214E
C00102	J227.502C
C02543	J2.738.921J
C02495	J1.005.532F
C10332	J21.593G
C15338	J2.793.895G
C04582	J2.752.046D
C07501	J50.906J
C09149	J12.783C
C10798	J15.137H
C14948	J2.790.761J
C14157	J2.131.238J
C17545	J40.253B
C20390	-
C21816	-
C16638	-
C20945	-
C00371	J7.540J
C05782	J300.906H
C10916	J294.756K
C11912	J2.777.756B
C19738	-
C16884	J7.872G
C16361	J2.233K
C04590	J548.475H
C17648	-
C02024	J265.100I
C18062	J2.710.715J
C03858	J2.751.252F
C09374	J14.940C
C04134	-
C13811	J237.426I
C10282	J39.150F
C17895	-
C20997	-
C21429	-
C18499	-
C16131	J2.798.301D
C19871	-
C20161	-
C00615	-
C02325	J304.419J
C04109	J94.551J
C10090	J128.582C
C06913	J9.658J
C09354	J18.696A
C13414	J227.832D
C09432	J18.164A
C17886	-
C15331	J2.793.875B
C09426	J742.861H
C14823	J648.945A
C21822	-
C20994	-
C04227	J5.024E
C11110	J452.024F
C04671	J264.983G
C09616	J409.176K
C09153	J2.768.803I
C14468	J45.975E
C00539	J2.358B
C10070	J11.768D
C17353	J18.366K
C18232	-
C09709	J18.390C
C08637	J108.005I
C19335	-
C18005	-
C19340	-
C19747	-
C01997	-
C03658	-
C17227	J2.806.075K
C21245	-
C07274	J5.253A
C09548	J2.770.081K
C17380	J161.434G
C07280	J5.808D
C18486	-
C13932	J263.613A
C01989	J1.306.755D
C04191	J2.747.569H
C09357	J6.150F
C00380	J9.343B
C03291	J652.281E
C11960	J91.851B
C21072	-
C11181	J3.930F
C14751	J126.258K
C14602	J832.953B
C20358	-
C21866	-
C17098	J80.929B
C19240	-
C18016	J1.610.782D
C01223	J2.731.913K
C02324	-
C11965	J2.778.606E
C14718	J87.217B
C01260	J313.703A
C20978	-
C05983	J1.735.026I
C15847	J39.489K
C16660	J769.262E
C10190	J12.348J
C17159	J806.495D
C20737	-
C06238	J2.761.967C
C11185	J19.555C
C12142	J960.798F
C07257	J709.859F
C11655	J2.775.750B
C19405	-
C02452	J86.014J
C19462	-
C10006	J123.174J
C10358	J11.012D
C20007	-
C20531	-
C01569	J2.680.737I
C18237	-
C14514	J3.029E
C04898	-
C10378	J15.720A
C17726	J367.450I
C12694	-
C01200	-
C00985	J1.880.374G
C20085	-
C20848	-
C11465	J88.808G
C02685	-
C09177	J171.220I
C12046	J332.125H
C15855	J1.946.845C
C16818	J40.424A
C05001	J930.042B
C17985	J122.682G
C20712	-
C11736	J4.488A
C02756	-
C05593	J3.004J
C10780	J14.860A
C12058	J9.098K
C09233	J145.262B
C12085	J1.898.775I
C13031	J9.779I
C09278	J15.206D
C14302	J3.909H
C17784	J6.599D
C04268	J2.749.614H
C18475	-
C18695	-
C16100	J2.008.488J
C07956	J13.702B
C01772	J55.415D
C15504	J1.151.171F
C03201	-
C09872	J15.889E
C10419	J509.007E
C02112	-
C10957	J372.958C
C11630	J2.775.653K
C05376	J14.104F
C13835	J721.137F
C08737	J2.428G
C08947	J451.580C
C18413	-
C20067	-
C08161	-
C17742	J949.191K;J468.369B;J877.764K;J1.939.853F
C03875	-
C11083	J635.005D
C17759	J1.885.316G;J322.813D
C09640	J4.300A
C09570	J9.962G
C00762	J4.139D
C19216	-
C01115	J630.331E
C22154	-
C03433	J2.742.573I
C07331	J2.591G
C19407	-
C20503	-
C03922	-
C06825	J33.383B
C09658	J17.499H
C07285	J2.764.978E
C07752	J363.022F
C14715	J4.285D
C04104	J2.364.785K
C05690	J1.656.498B
C05839	J1.836.894C
C13429	J535.131F
C17438	-
C02357	J26.900J
C05945	J20.415C
C17465	J737.406B
C11256	J739.130G
C19150	-
C01821	J14.555F
C18659	-
C01295	J2.732.419C
C18655	-
C04248	-
C08985	J2.767.725H
C10792	J11.774I
C06963	J244.400C
C00226	-
C00892	J2.730.992E
C18087	-
C18900	-
C06784	-
C05665	J676.182H
C09159	J5.391K
C14963	J2.791.373C
C00717	-
C08348	J252.944K
C20984	-
C21070	-
C08451	J15.792I
C14178	J2.788.173D
C05901	J61.264B
C04073	-
C02513	J576.787C
C08063	J23.544J
C15296	J132.649J;J139.245J
C20675	-
C01453	J5.670G
C02356	J7.749F
C01943	J69.979I
C21887	-
C20567	-
C20370	-
C10452	J5.794K
C18528	-
C19037	-
C07108	J10.452C
C16735	J431.722J
C01923	-
C00659	J641.585G
C02189	-
C06000	J2.760.861B
C07160	J2.764.951C
C08922	J710.133C
C20681	-
C14915	J2.790.713J
C17423	J20.479J
C19168	-
C10852	J10.204K
C08303	J78.499K
C15314	J2.793.826D
C17661	J363.678J
C20262	-
C10050	J2.771.635K
C11153	J4.519E
C07693	J23.754J
C17911	-
C01100	J540.521A
C11229	J638.881G
C04522	J316.368G
C02462	J321.027H
C19588	-
C13635	J81.083E
C06104	J10.057I
C18537	-
C21140	-
C11303	J516.087A
C21659	-
C13034	-
C07862	J300.504F
C08765	J261.872I
C11449	-
C18000	J87.118D
C14833	J408.840I
C18258	-
C18575	-
C17839	-
C01355	-
C06468	J56.261K
C10701	J12.541E
C13900	J1.820.522J
C16356	J308.550C
C06055	J695.803F
C03175	J746.034A
C18566	-
C18619	-
C05470	J4.138F
C04876	J2.757.187E
C13141	-
C16574	J1.015.343C
C10839	J39.039I
C04873	J562.285I
C08689	J438.834H
C09079	J17.449A
C12409	J533.516G
C14415	J2.351E
C20525	-
C17636	-
C15739	J571.260B
C00071	-
C01957	J37.628K
C15471	J1.854F
C17712	J87.130C
C14423	J35.399J
C02537	J4.586A
C08059	J18.479I
C00196	J79.590I
C01456	J6.688E;J237.326B
C10581	J2.206.804K
C12248	J861.997B
C17489	J503.850B
C17746	J435.248C;J467.914H
C09243	J512.276G
C09702	J1.139.413B
C09956	J2.771.395E
C11937	J1.121.167D
C22156	-
C20775	-
C08315	J12.230K
C06128	-
C00612	J354.012J
C09016	J605.839F
C08811	J16.203E
C13427	J10.212A
C04347	-
C19050	-
C20825	-
C00504	J1.392G
C01185	J1.028.429E
C08088	J727.577C
C10767	J2.779.576E
C08793	J8.336D
C15310	J66.985G
C09408	J18.158G
C18453	-
C19215	-
C02810	J2.739.720D
C05915	-
C04502	-
C16399	J1.347.981J
C00832	J8.952D
C12170	J2.125.858J
C21574	-
C09499	J286.506H
C20605	-
C09811	J2.771.163D
C17655	-
C17781	J390.316H
C09543	J37.073H
C01024	J618.630K
C06179	J6.093C
C07996	J8.784J
C00180	J2.358B
C04540	J37.492J
C00178	J2.357D
C02023	-
C08882	J17.845D
C11249	J2.882G
C17660	J21.478G
C09674	J77.229A
C17203	J281.875B
C08866	J20.339D
C21349	-
C04579	J885.458K
C10855	J2.781.923K
C15355	J128.948I
C16920	J74.696G
C18700	-
C09237	J2.769.100E
C05898	J2.760.508G
C09569	J2.358.584G
C10739	J338.108K
C08053	J252.864I
C02274	J36.832F
C07147	J4.796A
C13707	J2.581.749D
C16055	J2.797.011G
C00814	J11.761G
C08685	J37.142D
C00912	-
C11236	J484.606K
C18761	-
C19130	-
C18396	-
C10219	J338.244C
C19648	-
C02654	-
C08331	J16.181K
C09154	J6.591I
C16605	J83.067D
C20759	-
C08819	J39.047J
C18989	-
C06016	-
C07418	J9.116B
C19695	-
C21553	-
C19997	-
C16630	J153.932I
C08100	J66.407C
C13689	J2.786.083D
C14998	J790.303K
C15036	J2.791.762C
C00499	J11.619J
C02835	J38.564F
C21577	-
C14702	J1.209B
C14725	J2.789.000H
C14418	J2.655G
C15537	J615.039J
C00857	-
C12385	J2.783.302K
C18802	-
C11581	J1.477.891H
C03829	J225.433F
C13819	J960.363H
C18067	-
C07661	J523.172H
C06656	J648.549I
C00042	J2.879G
C03948	J2.744.789I
C15791	J417.942K
C10908	J571.143F
C00611	J37.501B
C05727	-
C19261	-
C03567	J346.405I
C21253	-
C02472	-
C08491	J15.678G
C20455	-
C14698	J141.393G
C03946	J397.687D
C06108	J2.550J
C20434	-
C20949	-
C21071	-
C21205	-
C16228	J2.297.370C
C10324	J4.476H
C22130	-
C04437	J2.098.321C
C14171	J54.519H
C04250	-
C09440	J20.676H
C10642	J8.854D
C14329	J45.110J
C16158	J414.093A
C17671	J156.592C
C12380	J1.275.898G
C20403	-
C04592	J463.417I
C17981	-
C10056	J167.473K
C01204	J9.332G
C04926	-
C17232	J2.806.179J
C11884	J428.787H
C17881	-
C09589	J15.084C
C04696	-
C03568	J2.742.982C
C08626	J17.557I
C11301	J682.197I
C22141	-
C08510	J8.274K
C00218	J1.431A
C13869	J2.787.061I
C22207	-
C09236	J9.110C
C05316	J613.285E
C03994	J1.558.554D
C22202	-
C17109	J40.892A
C07084	J2.764.885A
C12067	J2.780.207I
C17677	-
C09465	J14.585H
C01095	J2.731.223C
C00301	J17.074G
C10095	J737.392I
C10813	J15.155F
C09514	J19.507C
C11663	J129.087H
C15830	J488.917G
C20147	-
C16420	J960.990C
C05731	-
C21888	-
C09010	J24.827D
C02487	J2.736.941C
C16903	J9.873F
C14570	J518E
C01262	J28.566H
C06662	J14.640D
C05643	J102.947I
C15109	J94.492K
C00186	J9.134K
C14001	J19.105A
C08614	J8.626F
C14413	J2.101F
C20795	-
C00208	J4.871B
C09120	J17.243J
C09714	J20.765I
C19139	-
C14506	J4.015K
C08435	J38.554I
C10166	J14.252B
C03662	J2.743.804K
C06178	J493.544F
C18612	-
C08159	J592.428F
C09808	J53.046H
C12377	J2.783.301B
C22214	-
C09661	J2.771.075A
C11745	J5.280I
C11205	J2.118.503E
C21626	-
C09915	J15.425C
C04776	J816.207G
C22149	-
C05851	J3.218B
C18800	-
C14605	J10.681J
C12152	J361.004G
C16132	J2.798.345F
C20276	-
C04887	-
C03817	J1.087.294D
C08242	J2.395.351J
C13721	-
C07708	J22.799D
C21666	-
C19431	-
C01924	J24H
C20466	-
C07347	J2.765.029E
C12138	J363.282B
C21981	-
C09810	J2.771.135I
C14629	J217.687D
C17549	-
C00608	-
C00391	-
C10480	J36.670F
C10616	J18.205B
C21774	-
C17966	J9.810H
C14729	J550.196B
C09963	J2.379.827A
C04061	-
C21168	-
C04083	J120.788A
C08301	J18.754B
C00090	J2.921A
C09156	J2.768.821G
C00312	J13.211J
C01715	J247.644D
C06675	J762.758K
C20856	-
C04847	J782.450E
C21335	-
C17505	J15.096G
C11112	J1.569.879I
C07567	J380.356B
C00992	-
C03873	-
C08450	J15.332J
C10795	J15.421K
C15110	J2.792.994J
C10046	J61.256A
C16784	J2.805.581A
C17601	J82.323F
C15061	J2.791.799B
C09875	J9.340H
C20209	-
C09903	J2.771.358K
C13784	J1.388.964C
C02926	J38.532H
C01559	-
C02350	J732.396D
C16123	J2.798.117H
C14622	J123.985F
C19103	-
C15788	J678.297C
C16212	J4.659K
C15999	J983.514H
C15284	J2.793.222C
C08950	J16.958G
C21282	-
C18103	J74.770J
C03837	J45.307B
C04031	-
C15185	J2.258.166J
C11734	J32.855C
C14186	J9.507I
C04751	J38.129B
C20253	-
C21631	-
C10521	J61.257J
C02431	J2.367.210C
C10632	J8.881A
C16562	J2.803.707D
C01271	-
C05679	J431.381J
C12122	J1.968.658B
C19288	-
C21056	-
C12090	J2.780.252D
C00034	J89.952F
C06612	J353.537A
C07343	J676.262J
C01460	J14.961F
C14549	J48.154H
C01060	J4.841K
C01319	J9.298C
C09182	J16.190J
C02363	J100.252J
C14790	J2.528C
C11073	J42.319J
C06635	J14.506H
C17274	J835.380H
C15931	J352.856A
C11816	J15.491A
C11850	-
C14783	J6.639G
C19005	-
C03683	J75.542G
C12391	J767.637I
C04637	-
C04735	-
C08319	J11.523A
C12362	-
C10044	J1.607A
C14265	J609.286A
C15673	J15.074F
C08579	J17.015A
C06545	J6.427K
C20026	-
C06127	-
C07177	J2.341H
C00078	J9.181B
C10488	J2.773.261E
C00988	J631.157A
C16985	J19.938I
C19171	-
C07600	J71.032F
C19630	-
C10532	J8.611H
C04292	-
C21148	-
C16582	J440.349E
C21803	-
C17132	-
C06216	-
C10208	J6.014C
C20842	-
C05378	J322.162H
C09350	J16.122E
C12280	J3.268I
C18104	J366.845B
C18527	-
C16722	-
C11725	J561.824J
C05804	J93.211F
C00202	J4.564K
C09764	J346.394J
C21592	-
C19531	-
C01562	J16.804A
C05279	J2.755.267F
C21320	-
C13194	J43.738G
C14565	J1.079K
C20709	-
C02753	J967.575B
C20802	-
C01726	J2.733.996D
C10660	J5.995A
C10477	J46.681F
C11372	J409.820J
C14858	J35.925D
C17254	J2.806.251F
C16679	J362.533H
C05819	-
C00063	J213.552C
C21619	-
C01489	J92.812G
C08262	J2.605K
C10729	J13.797I
C14241	J285.123G
C14337	J445F
C04365	-
C17405	J10.170B
C21677	-
C05305	-
C15656	-
C05952	J264.600E
C14583	J43.478G
C01026	J135.420E
C10233	J2.701.462C
C18076	J2.585.053J
C19042	-
C12251	J1.218.776I
C14453	J3.608K
C16471	J2.802.636F
C03044	J9.308D
C05572	J2.363.539I
C16680	J121.832H
C17570	-
C09282	J16.934J
C12954	J245.452A
C10344	J444.204K
C06872	J17.442D
C01750	J1.578D
C00896	J23.696I
C04323	J2.749.665B
C05938	J2.760.771C
C13526	J238.581C
C10266	J17.618D
C04395	-
C01212	J890.604A
C13836	J895.809B
C10622	J792.043A
C17830	-
C08870	J86.114F
C10055	J167.427G
C11633	J2.775.680H
C14841	J3.565C
C18280	-
C17611	J13.716B
C18847	-
C19444	-
C15998	J983.514H
C10772	J10.587B
C11666	J2.775.776F
C22164	-
C19520	-
C21873	-
C05382	J604.570G
