C09486	B03012
C01156	B00249
C04421	B01743
C15364	-
C08376	-
C21291	-
C07663	-
C03303	-
C06737	B05227
C16612	-
C20584	-
C09250	B02800
C18925	-
C11365	-
C14452	-
C03956	-
C08176	B02151
C08971	B02573
C19730	-
C08835	B02445
C15202	-
C03972	B01707
C09168	B02736
C14874	-
C17274	-
C17686	-
C02937	B00517
C10510	B03913
C16975	-
C18399	-
C17420	-
C06846	-
C19182	-
C06062	-
C02704	B00486
C06436	-
C12095	B04418
C12647	B04553
C15682	-
C08576	B02234
C01252	B00265
C18089	-
C10501	B03904
C15453	-
C04558	-
C08579	B02237
C16005	-
C17728	-
C18536	-
C19749	-
C04902	-
C16760	-
C21908	-
C16125	-
C14079	-
C10486	B03891
C17359	-
C19700	-
C21900	-
C04565	-
C09166	B02734
C14945	-
C09819	-
C16659	-
C17127	-
C02117	-
C02890	B01610
C09600	B03118
C10730	B04099
C18384	-
C10881	B04185
C17531	-
C18573	-
C03043	B01624
C14524	-
C21080	-
C21831	-
C13427	-
C15820	-
C20024	-
C10188	B03621
C02246	-
C18160	-
C21605	-
C05334	B01844
C04706	B00743
C07995	-
C00324	-
C06302	-
C00300	B00084
C01702	-
C01599	-
C10100	B03539
C06773	-
C10540	B03939
C06696	-
C09071	B02659
C04317	-
C17909	-
C04132	-
C09114	B02691
C07862	-
C16702	-
C17865	-
C17986	-
C19646	-
C15501	-
C09350	B02887
C04465	B04943
C09260	B02808
C09403	B02936
C11972	B05590
C14851	-
C18348	-
C01845	B00359
C18653	-
C20012	-
C03599	B04907
C00108	B00027
C06135	-
C15356	-
C04543	-
C16244	-
C03313	-
C07130	B02107
C06381	B00955
C11024	-
C18054	-
C05703	B01888
C02140	B01538
C15789	-
C15982	-
C15502	-
C19919	-
C00055	B01141
C06171	B01979
C18379	-
C01194	-
C10023	B03467
C19312	-
C19383	-
C19570	-
C18137	-
C17767	-
C10705	B05466
C14219	-
C05252	-
C01368	B01443
C15864	-
C19318	-
C20748	-
C00568	B00134
C01614	-
C09744	B03243
C20275	-
C20783	-
C15482	-
C12241	-
C15480	-
C04641	-
C19303	-
C11636	B04278
C17271	-
C00631	B01295
C19987	-
C20236	-
C06241	B05181
C20104	-
C16745	-
C20488	-
C22158	-
C00922	B00200
C01139	-
C07616	-
C16976	-
C19017	-
C03184	-
C17364	-
C21287	-
C20398	-
C07449	-
C10404	B03817
C17557	-
C08332	-
C15898	-
C18259	-
C17161	-
C15217	-
C16985	-
C15468	-
C08164	-
C14457	-
C14708	-
C16884	-
C17882	-
C08780	B02402
C03918	B00652
C15650	-
C02223	-
C18716	-
C20289	-
C14200	-
C00080	-
C18370	-
C01496	-
C19777	-
C14760	-
C04213	-
C20908	-
C10429	B03837
C10389	B03802
C16149	-
C04485	B00723
C21643	-
C20905	-
C10765	B04115
C19797	-
C01203	-
C11727	-
C20594	-
C15711	-
C01241	-
C00580	B00138
C11847	-
C16323	-
C20888	-
C07911	-
C00483	B01260
C05790	B05114
C08247	-
C12085	-
C01883	-
C21544	-
C03197	-
C12370	B04457
C20998	-
C12099	-
C19085	-
C04796	B01789
C14805	-
C11761	-
C08809	B02428
C21363	-
C20046	-
C09575	B03094
C17502	-
C21746	-
C06379	-
C11145	-
C15457	-
C01887	-
C01895	B01512
C19455	-
C12462	-
C16372	-
C17054	-
C17162	-
C19046	-
C21050	-
C21027	-
C04302	B01733
C08994	B02594
C09131	B02706
C08966	B02568
C01243	B01421
C07839	-
C03117	B01633
C09316	B02856
C11895	B04370
C14473	-
C07523	-
C14579	-
C04729	B00744
C08831	B02441
C16033	-
C02854	-
C16424	-
C19336	-
C21840	-
C03016	-
C09535	B03057
C04901	-
C07026	B05237
C21187	-
C21906	-
C15794	-
C13008	-
C05423	-
C11457	B04268
C09225	B02781
C15907	-
C04671	-
C09763	B03261
C20688	-
C21344	-
C08806	B02425
C12632	B04541
C03371	-
C17734	-
C10548	B05443
C19148	-
C14474	-
C03064	B01627
C07187	-
C08686	B02330
C08786	B02408
C11071	-
C11481	-
C08937	B02541
C15675	-
C08603	B02258
C01607	-
C05820	-
C06895	-
C15518	-
C21468	-
C10914	-
C07307	B02114
C08182	-
C21676	-
C18514	-
C21013	-
C21144	-
C21497	-
C08236	-
C09971	B03423
C10430	B03838
C07552	-
C19547	-
C05756	-
C20198	-
C21741	-
C09545	B03067
C09549	B03070
C19949	-
C18496	-
C01064	-
C02160	-
C18738	-
C12479	B04532
C00516	-
C19659	-
C20882	-
C09567	B03087
C10075	B03517
C10410	B03823
C09052	B02645
C21133	-
C14300	-
C11374	-
C21136	-
C10000	B03446
C17086	-
C09244	B02796
C17944	-
C12011	B04410
C16330	-
C08052	-
C03112	B01632
C16117	-
C21827	-
C15746	-
C20195	-
C01853	B00360
C15431	-
C16141	-
C01329	-
C02106	B01533
C07674	-
C10028	B03471
C20554	-
C03415	B00582
C13636	-
C08369	-
C07251	-
C17848	-
C19437	-
C10713	B04083
C14341	-
C19524	-
C14948	-
C05194	B01826
C02295	B00419
C18891	-
C03561	B04902
C21845	-
C14330	-
C14991	-
C03668	-
C00315	B01214
C19738	-
C08363	B02172
C08200	-
C16002	-
C07327	-
C02571	B01589
C13883	B05667
C21201	-
C05209	-
C21157	-
C09051	B02644
C03840	B00645
C08271	-
C05938	B01917
C12125	B04425
C16139	-
C22169	-
C10807	B04141
C21457	-
C17083	-
C00238	-
C12121	-
C01124	B04772
C18303	-
C04191	-
C11989	B04395
C07455	-
C10925	-
C16056	-
C15242	-
C09667	B03180
C06971	-
C04461	-
C13376	-
C14658	-
C14133	-
C17241	-
C09239	B05340
C21398	-
C08916	B02522
C14043	-
C14913	-
C13782	-
C16355	-
C05786	B01894
C15620	-
C09192	B05331
C11391	B04238
C00813	B01336
C08813	B02432
C10209	B03637
C20106	-
C08346	-
C06311	B02007
C21466	-
C14694	-
C15949	-
C07056	-
C09368	B02902
C20228	-
C20609	-
C05501	B05066
C15631	-
C16988	-
C14285	-
C03203	B00558
C20258	-
C20851	-
C06028	B05152
C00178	B00051
C10270	B03693
C16578	-
C07102	B01069
C16947	-
C18337	-
C20848	-
C03999	-
C14953	-
C13634	-
C20846	-
C21761	-
C21660	-
C09397	B02931
C20794	-
C00280	B01205
C00916	B01351
C02010	-
C15019	-
C19254	-
C20121	-
C00792	B01331
C20646	-
C11168	-
C03898	B00651
C06604	-
C02535	-
C10278	B03701
C11697	-
C10901	-
C19539	-
C00738	-
C01913	-
C19417	-
C00241	-
C06180	B05172
C05203	-
C18013	-
C11739	-
C00854	B00190
C12631	B05648
C10633	B04014
C00574	-
C18342	-
C07877	-
C10379	B03792
C17050	-
C00943	B01355
C00233	B00066
C01536	B04803
C02774	B01599
C03799	-
C04810	-
C16050	-
C16483	-
C19261	-
C14248	-
C06683	B02087
C17957	-
C18221	-
C00204	B04648
C03900	-
C15282	-
C15786	-
C20661	-
C20517	-
C14250	-
C05418	-
C01253	-
C09707	B03211
C01623	B01472
C10508	B03911
C11795	-
C19229	-
C21090	-
C18344	-
C10283	B03706
C02330	B04847
C09659	B03172
C20810	-
C17469	-
C12032	-
C12216	-
C17206	-
C20909	-
C11723	-
C09644	B03157
C05135	B00757
C17465	-
C20266	-
C17221	-
C21193	-
C21672	-
C14229	-
C02761	-
C16468	-
C10647	B04026
C17425	-
C15594	-
C05704	B05102
C08473	-
C06586	B00983
C15504	-
C05577	B05074
C00640	-
C02990	B00524
C20598	-
C14547	-
C08719	B02352
C21620	-
C01489	-
C10412	B03825
C07105	-
C00331	B00089
C11958	-
C04748	-
C00326	B04669
C09689	B03197
C15543	-
C16925	-
C18551	-
C20957	-
C18067	-
C00662	-
C04824	B04964
C11640	-
C01334	-
C11968	-
C19886	-
C22094	-
C11478	-
C07407	-
C21630	-
C08539	B02209
C08328	-
C15706	-
C15380	-
C00153	B00044
C12082	-
C19058	-
C09165	B02733
C21313	-
C18253	-
C03571	-
C06485	-
C19401	-
C09769	B03267
C12433	B04513
C19425	-
C04294	B00700
C21087	-
C15305	-
C14257	-
C07515	-
C15735	-
C10498	B03902
C03183	-
C18586	-
C11721	-
C00879	B04741
C19111	-
C21858	-
C00051	B01138
C19493	-
C05178	B01821
C09179	B05329
C21579	-
C04882	B04972
C04314	-
C11229	-
C10786	-
C01280	-
C04424	B00710
C08959	B02561
C04379	-
C16333	-
C21330	-
C10296	B03718
C18235	-
C09107	B05320
C11339	-
C21178	-
C20921	-
C07927	-
C06821	-
C17707	-
C05117	-
C18640	-
C21988	-
C22266	-
C05382	B05013
C10289	B03711
C11849	-
C17309	-
C09601	B03119
C01029	-
C12278	-
C08146	-
C14467	-
C17794	-
C16858	-
C11700	B04314
C09711	B03215
C08326	-
C00473	B01255
C05345	B01846
C15137	-
C08073	B05259
C16674	-
C20243	-
C20807	-
C12253	-
C16582	-
C10263	B03686
C20381	-
C10703	B04075
C08254	-
C18157	-
C06650	-
C03822	-
C10197	B03628
C11188	-
C07116	-
C13906	-
C10367	B03780
C11401	B04247
C19137	-
C20714	-
C06598	-
C16540	-
C18346	-
C16993	-
C10246	B03671
C20129	-
C03659	B01682
C20291	-
C10376	B03789
C21821	-
C15512	-
C21303	-
C11648	B04286
C01386	-
C04856	-
C08655	B02305
C18582	-
C07147	-
C11894	B04369
C16920	-
C02188	-
C16009	-
C21253	-
C05247	B01831
C08251	-
C04597	-
C09582	B03101
C10941	-
C16391	-
C16719	-
C11651	B04288
C15323	-
C18823	-
C05769	B00840
C14290	-
C21150	-
C03207	-
C02749	-
C09306	B01113
C01102	B01380
C20475	-
C12262	-
C20561	-
C13712	-
C16185	-
C03453	B00584
C12367	B04454
C17017	-
C19549	-
C09729	B03228
C14879	-
C09829	B03308
C05748	-
C06556	B00970
C16259	-
C18234	-
C19224	-
C19260	-
C22078	-
C07570	-
C02918	B00512
C10480	B03885
C15027	-
C20246	-
C01336	-
C09213	B02773
C15190	-
C18818	-
C15153	-
C02514	B00456
C12390	B04475
C08562	B02223
C09657	B03170
C03217	B00561
C03328	-
C15958	-
C01114	B01385
C09720	B05379
C11551	-
C16932	-
C10454	B03860
C14206	-
C14655	-
C14738	-
C10525	B03926
C18937	-
C14749	-
C14177	-
C20639	-
C04152	-
C09772	B03270
C03665	-
C00439	B00116
C13820	-
C14602	-
C18262	-
C17698	-
C08357	B02168
C09280	B02825
C19269	-
C20290	-
C20018	-
C09808	B03304
C05299	B01839
C14306	-
C00387	B01233
C11320	-
C18591	-
C03022	-
C08738	B02365
C03105	-
C09570	B03090
C00894	B04746
C09434	B02964
C09918	B03377
C10873	B04177
C13746	-
C06592	-
C14617	-
C12391	B04476
C19956	-
C20995	-
C16716	-
C18517	-
C19026	-
C05058	-
C12029	-
C01233	B04786
C01745	B00340
C00258	B00076
C03929	-
C14182	-
C20553	-
C14628	-
C18494	-
C09639	B05367
C19516	-
C20499	-
C02201	B00400
C06167	B00913
C05258	B04987
C09784	B03281
C15164	-
C00858	B00192
C08323	B02167
C15313	-
C16871	-
C04175	-
C16426	-
C08263	-
C01950	-
C06758	B01046
C15664	-
C00345	B01221
C15788	-
C12165	-
C14591	-
C16522	-
C20122	-
C15225	-
C20480	-
C16331	-
C12337	-
C14549	-
C02960	-
C03884	-
C14713	-
C15390	-
C18639	-
C20677	-
C17483	-
C05297	B05008
C11376	-
C08279	-
C10238	B03664
C04117	-
C21632	-
C04239	-
C02057	-
C04323	-
C16279	-
C02852	-
C16212	-
C10149	B03586
C21327	-
C08596	B05268
C08788	B02410
C21174	-
C20647	-
C01416	B01447
C15552	-
C11884	B04363
C21229	-
C20839	-
C02979	B00522
C10261	B03685
C10739	B05471
C15055	-
C06046	B01958
C01554	B01464
C18037	-
C18111	-
C18992	-
C15231	-
C06024	B05148
C20792	-
C22180	-
C06496	-
C15331	-
C15851	-
C14644	-
C21373	-
C13710	-
C06693	B02091
C05157	-
C00777	B00172
C10523	B03924
C13757	-
C20669	-
C19450	-
C05512	B01869
C00898	B04747
C04598	-
C07717	B01092
C21786	-
C18307	-
C09913	B05397
C11577	-
C18703	-
C06555	B00969
C12360	-
C04916	B01804
C22137	-
C19750	-
C19955	-
C07463	-
C17891	-
C17964	-
C16883	-
C01177	B01403
C14136	-
C10503	B03906
C18397	-
C03025	-
C13526	B04574
C19902	-
C00437	B00114
C18430	-
C15159	-
C10601	B05451
C07198	B02108
C12399	B04482
C18623	-
C17705	-
C00301	B01211
C14731	-
C08785	B02407
C21502	-
C17079	-
C05962	B01936
C15603	-
C10447	B03853
C19727	-
C02821	B01604
C04783	-
C04581	B00734
C19518	-
C08437	-
C17591	-
C11268	-
C20934	-
C20581	-
C10316	B03735
C11001	-
C11265	-
C18791	-
C20354	-
C09398	B02932
C20889	-
C11873	B04352
C00107	-
C08977	B02579
C04637	-
C10191	B03624
C01126	B00244
C09087	B02672
C02730	B00493
C00955	B00207
C16618	-
C00604	-
C15155	-
C17177	-
C18164	-
C19207	-
C06659	B02082
C10938	-
C19363	-
C21966	-
C14394	-
C20680	-
C08833	B02443
C16057	-
C07465	-
C21082	-
C17400	-
C07255	-
C18017	-
C09926	B03385
C16533	-
C08053	-
C18788	-
C18910	-
C20051	-
C05364	B00771
C03160	B04881
C02350	B00428
C00085	B04628
C22197	-
C15039	-
C11053	-
C03114	B00544
C03225	-
C04682	-
C11936	-
C04141	-
C09066	B02655
C05920	-
C05747	-
C20190	-
C13817	-
C19792	-
C04227	-
C18126	-
C01817	B01502
C16654	-
C22049	-
C04063	B01714
C19009	-
C15312	-
C17921	-
C06587	B00984
C02370	B00432
C19937	-
C20450	-
C12419	B05638
C14559	-
C16341	-
C09067	B02656
C10961	-
C19507	-
C20649	-
C00002	B01125
C07277	B05245
C21573	-
C01819	-
C20086	-
C07324	-
C08699	B05279
C10653	B04030
C07664	-
C11100	-
C18693	-
C10776	-
C03223	B00564
C16916	-
C20808	-
C17981	-
C18241	-
C19818	-
C04080	-
C11416	B04259
C18840	-
C04125	-
C04798	B00747
C00711	B00157
C05205	-
C15271	-
C07189	B01075
C07100	B01067
C18646	-
C19709	-
C19779	-
C03057	B00532
C16990	-
C02686	-
C15936	-
C03082	B01629
C14709	-
C20552	-
C03892	-
C04064	-
C14812	-
C15393	-
C07270	-
C15325	-
C10603	B03991
C00531	B04696
C07438	-
C17526	-
C10567	B05444
C21586	-
C21842	-
C05271	B04999
C03088	B00540
C19051	-
C05766	B00837
C14536	-
C12220	-
C03395	-
C01579	-
C18124	-
C06862	-
C14138	-
C00156	B00045
C11353	-
C19454	-
C05103	B04976
C10636	B04017
C01719	B01486
C00389	B00102
C03394	-
C05776	-
C20160	-
C05651	B05087
C03422	-
C03621	-
C00661	-
C09427	B02957
C18915	-
C17493	-
C19914	-
C05726	-
C12230	-
C17503	-
C10192	B01121
C08542	B02212
C20852	-
C15521	-
C14905	-
C19147	-
C03870	-
C11830	B04326
C17887	-
C17236	-
C09812	-
C11310	-
C06307	B02003
C20188	-
C08031	-
C21019	-
C02825	-
C03400	-
C06259	-
C19429	-
C09191	B02757
C21319	-
C05993	B01944
C08412	-
C12649	-
C08060	B01106
C14137	-
C20650	-
C08079	-
C07521	-
C02061	-
C18321	-
C07017	-
C02905	-
C14848	-
C16137	-
C19546	-
C20279	-
C20767	-
C07771	-
C09416	-
C07833	-
C10830	B04164
C06465	B05198
C07624	-
C16710	-
C02687	-
C22060	-
C17588	-
C12314	-
C05989	B05142
C11437	B04265
C07246	-
C00252	B04654
C21103	-
C09092	B02677
C07921	-
C11468	-
C20890	-
C11984	B05601
C20203	-
C20304	-
C03193	-
C17696	-
C04534	-
C07288	-
C10732	B05469
C21152	-
C16803	-
C09130	B02705
C14664	-
C05122	B04981
C01924	-
C10147	B03585
C18758	-
C11420	B05529
C16476	-
C07514	-
C16217	-
C08462	-
C15718	-
C13179	-
C03289	B01647
C00337	B01220
C03000	-
C03851	-
C06038	-
C21783	-
C06883	-
C04741	B01782
C16079	-
C13433	B04572
C15910	-
C19181	-
C01068	B04762
C16322	-
C12092	B05605
C14899	-
C21885	-
C18114	-
C19850	-
C06159	B05169
C14671	-
C16171	-
C16964	-
C20441	-
C21259	-
C09576	B03095
C00880	B04742
C21590	-
C11748	-
C21955	-
C14829	-
C00753	-
C11752	-
C16938	-
C13400	-
C06954	-
C18092	-
C11837	B05548
C10356	B03770
C12130	-
C06672	B01021
C05322	B01843
C10314	B03733
C22205	-
C06546	B02067
C19314	-
C15656	-
C17266	-
C17956	-
C09780	B03277
C04295	B01731
C18683	-
C08169	-
C20137	-
C00721	-
C02710	B00487
C07453	-
C17801	-
C03199	B04883
C15739	-
C17735	-
C17781	-
C10912	-
C12961	-
C14113	-
C07370	-
C18061	-
C06370	-
C14761	-
C16265	-
C17528	-
C12662	-
C15557	-
C15326	-
C13410	-
C14637	-
C01901	-
C07323	-
C00655	B01300
C15590	-
C09687	B03195
C20693	-
C13192	-
C19323	-
C19416	-
C18761	-
C19110	-
C21859	-
C15505	-
C18772	-
C05320	-
C02489	-
C19149	-
C08729	B02361
C19957	-
C03731	-
C05052	-
C13622	-
C16497	-
C09347	B02884
C08266	-
C09997	B03443
C06364	-
C07899	-
C18055	-
C10562	B03960
C10112	B03550
C19705	-
C14318	-
C21542	-
C17962	-
C20312	-
C21242	-
C16239	-
C15445	-
C13896	B05676
C17474	-
C01403	B00283
C06433	B02024
C07119	-
C06110	-
C12358	-
C09240	B02793
C21881	-
C09342	B02879
C17970	-
C05293	B01835
C19479	-
C03356	-
C09156	B05327
C16604	-
C06199	B00918
C08531	B02201
C00802	B01334
C05706	B05104
C19461	-
C19558	-
C19786	-
C04154	-
C10651	B04029
C11656	B04291
C11007	-
C09290	B02834
C21307	-
C13861	B04605
C13487	-
C08149	B02144
C05422	B01855
C16490	-
C10329	B03746
C20663	-
C05130	B00754
C01897	B01513
C09905	B03368
C09017	B02616
C08514	B02186
C15410	-
C18886	-
C08915	B02521
C12484	-
C20238	-
C19896	-
C00192	B01184
C01621	-
C03491	-
C00420	-
C09011	B02610
C11357	B04225
C11639	-
C12342	-
C20468	-
C21046	-
C04542	-
C13714	-
C08898	B02506
C08918	B02524
C11671	B04302
C21916	-
C11490	-
C03963	B01706
C20459	-
C09500	-
C20571	-
C00292	B00082
C16133	-
C07272	B01084
C20241	-
C11322	-
C17029	-
C00812	-
C21237	-
C14185	-
C20809	-
C21041	-
C09194	B02758
C22039	-
C06648	B01017
C18073	-
C20300	-
C10482	B03887
C20161	-
C17442	-
C09996	B03442
C16402	-
C00764	B04720
C17335	-
C16293	-
C18807	-
C07422	-
C19975	-
C12346	-
C04703	-
C15058	-
C18416	-
C18687	-
C21689	-
C16571	-
C16787	-
C02400	B01570
C08511	-
C10627	B04008
C18812	-
C18863	-
C08867	B02476
C09945	B03401
C10674	B04049
C06999	-
C08366	B02174
C20035	-
C17861	-
C08142	-
C07164	-
C02434	-
C04618	-
C11399	B04245
C20732	-
C04904	-
C05598	B00803
C09018	B02617
C18587	-
C09856	B03326
C01557	B00318
C02280	B01556
C17999	-
C19661	-
C18272	-
C20005	-
C09459	B02987
C20660	-
C02670	B04859
C17828	-
C17436	-
C00413	B01239
C02371	-
C05783	-
C15383	-
C07909	B02141
C19338	-
C09203	B02763
C11569	-
C03853	-
C18269	-
C20654	-
C21413	-
C20777	-
C10715	B04085
C16854	-
C10144	B03582
C18190	-
C05172	B01817
C02577	-
C00022	B00006
C18724	-
C04441	-
C16811	-
C18795	-
C19830	-
C20287	-
C00827	B04733
C03281	-
C15420	-
C21448	-
C21392	-
C11173	-
C21936	-
C17224	-
C19055	-
C16228	-
C19353	-
C12981	-
C15662	-
C06916	-
C06804	-
C09151	B02722
C00416	-
C15243	-
C00168	B00049
C03419	-
C10800	B04134
C04075	B00674
C20761	-
C01839	B00357
C05375	-
C10002	B03448
C06706	-
C07078	-
C07457	-
C02080	B00386
C20042	-
C11745	-
C17940	-
C18789	-
C09296	B05348
C08304	-
C11378	B04229
C21518	-
C17555	-
C15426	-
C02013	B04830
C07301	-
C12362	-
C01299	-
C14423	-
C16922	-
C03509	-
C14586	-
C17021	-
C10654	B04031
C18475	-
C15150	-
C15617	-
C13722	-
C15874	-
C11503	-
C12244	-
C15622	-
C16387	-
C06511	B02039
C19398	-
C07633	-
C18829	-
C16919	-
C21762	-
C14956	-
C15031	-
C12257	-
C01362	-
C21773	-
C05480	B05054
C10359	-
C02939	B04869
C10738	B05470
C00536	B00124
C20207	-
C18326	-
C00158	B00046
C21996	-
C09331	B02870
C11086	-
C03855	B01694
C14820	-
C14587	-
C17551	-
C14765	-
C04818	-
C11870	B04349
C07770	-
C18530	-
C16251	-
C06042	-
C09310	B02850
C00348	B00093
C00309	B04662
C06492	-
C19511	-
C01204	B00260
C20871	-
C14626	-
C04251	-
C19974	-
C06602	B00991
C15021	-
C17938	-
C20269	-
C14057	-
C03460	B04898
C07063	-
C07844	-
C17996	-
C19592	-
C00630	B04708
C01633	B01474
C08122	-
C21964	-
C09965	B03417
C10476	B03881
C19114	-
C17434	-
C09514	B03037
C11948	B05586
C18276	-
C08124	-
C11677	B05543
C01470	B00296
C12173	-
C02058	-
C12377	B04463
C08660	B05272
C14492	-
C14361	-
C10471	B03876
C07098	B01066
C15822	-
C21698	-
C19067	-
C21241	-
C08410	-
C04092	B00677
C06914	-
C01217	B01409
C20919	-
C15140	-
C21852	-
C11352	-
C11313	-
C06358	B00951
C21058	-
C16566	-
C05443	B01859
C11584	-
C16453	-
C09728	B03227
C06944	-
C10962	-
C02318	-
C13778	-
C14639	-
C18077	-
C16318	-
C19924	-
C21165	-
C19544	-
C15327	-
C08973	B02575
C10145	B03583
C00340	-
C15297	-
C21059	-
C15777	-
C22115	-
C00417	B00107
C12285	-
C19883	-
C20170	-
C06482	-
C15551	-
C01879	B00365
C02161	B00393
C10977	-
C11244	-
C17766	-
C09435	B02965
C05499	B05065
C02041	B04833
C09740	B03239
C20163	-
C13765	-
C09089	B02674
C22192	-
C16191	-
C10372	B03785
C05487	B05060
C04478	B04944
C14558	-
C20286	-
C10877	B04181
C05560	B01874
C13624	-
C05587	B00800
C10675	B04050
C11684	-
C11672	B04303
C20574	-
C10460	B03865
C15817	-
C10284	B03707
C15541	-
C00582	B04702
C06986	B05236
C06882	-
C10474	B03879
C14775	-
C17423	-
C07594	B02131
C01010	B00219
C09976	B03426
C08402	-
C12172	-
C05839	B01900
C09211	B02771
C15060	-
C15810	-
C18711	-
C21199	-
C19611	-
C17325	-
C10124	B03562
C03985	B04920
C07585	-
C00366	B00094
C14736	-
C17864	-
C19554	-
C20689	-
C02154	-
C05805	B00847
C07332	-
C18237	-
C21125	-
C08257	-
C15407	-
C00498	B01269
C17049	-
C21728	-
C20996	-
C14241	-
C09120	B02697
C07789	-
C19679	-
C18427	-
C20658	-
C01553	-
C21856	-
C13235	-
C09590	B03108
C09698	B03206
C21829	-
C07331	B01087
C11546	-
C17932	-
C12245	-
C14166	-
C04931	-
C03638	-
C07464	-
C02515	B01585
C00884	B04744
C15970	-
C02843	-
C14539	-
C10677	B04052
C18165	-
C02186	-
C03573	-
C21808	-
C04812	-
C06764	B02094
C07484	-
C16808	-
C20011	-
C19706	-
C00109	B00028
C01375	B01444
C20699	-
C15929	-
C11888	B04367
C19708	-
C16740	-
C00934	-
C01959	B00373
C18378	-
C16267	-
C01022	-
C09313	B02853
C09273	B02819
C14427	-
C16687	-
C19408	-
C11347	-
C09414	B02947
C10011	B03457
C00304	-
C05198	-
C03300	B01649
C11657	B04292
C00941	B01353
C12068	-
C18966	-
C08404	-
C06184	B05174
C21053	-
C12226	-
C21777	-
C05526	-
C08949	B02552
C13273	-
C20000	-
C16628	-
C21670	-
C02880	B01607
C01540	B01463
C11889	B04368
C04445	B00716
C14622	-
C14169	-
C04438	-
C16733	-
C20308	-
C16547	-
C18719	-
C19960	-
C20105	-
C03130	-
C21954	-
C04544	-
C03546	B01669
C01718	-
C09340	B02877
C22154	-
C03968	-
C16417	-
C06128	-
C08516	B02188
C08766	B02391
C18353	-
C16754	-
C21062	-
C21907	-
C03624	-
C19526	-
C21432	-
C19695	-
C16600	-
C07052	-
C18682	-
C01146	B04777
C04508	-
C16444	-
C02196	-
C03548	B01670
C19187	-
C07693	-
C15522	-
C01134	B04774
C10706	B04077
C11701	-
C17111	-
C21218	-
C10727	B04096
C08692	B02334
C05729	-
C09989	B05409
C15698	-
C04662	-
C21872	-
C00645	B04710
C00423	B00108
C05300	B01840
C21384	-
C14542	-
C04763	-
C07467	-
C09409	B02942
C08679	B02325
C03811	-
C09201	B05335
C20345	-
C04264	B00696
C18989	-
C04910	-
C21382	-
C01372	-
C17513	-
C01661	B01475
C07554	-
C14231	-
C05715	B05109
C14900	-
C21186	-
C02941	-
C00219	B00061
C11665	-
C01399	-
C10056	B03499
C01044	B00229
C21982	-
C04072	-
C08671	B02319
C15047	-
C07441	-
C15769	-
C04596	B00737
C09433	B02963
C02867	-
C16515	-
C16231	-
C17968	-
C15034	-
C20866	-
C17097	-
C08962	B02564
C05983	B01941
C00239	B01198
C00766	-
C00771	-
C03649	-
C03703	-
C13414	-
C18053	-
C02050	B04835
C08764	B02389
C20065	-
C09746	B03245
C14554	-
C07381	-
C12768	-
C19665	-
C16069	-
C10815	B04149
C09529	B03051
C05301	-
C07092	-
C12152	B04441
C18125	-
C16236	-
C15928	-
C12161	-
C14484	-
C00323	B04667
C00364	B01230
C06542	B02065
C15105	-
C01275	B00272
C18498	-
C18442	-
C09700	B03207
C09615	B03131
C22090	-
C08885	B02493
C16062	-
C13072	-
C00895	-
C22134	-
C09422	B02953
C12685	-
C14850	-
C13732	-
C05267	B04995
C01136	B00246
C11618	-
C08802	B02421
C09230	B02786
C08351	-
C01525	-
C04431	B00711
C15607	-
C19703	-
C18436	-
C00684	B01310
C18526	-
C09355	B02892
C19504	-
C21700	-
C17043	-
C19551	-
C19162	-
C10505	B03908
C18251	-
C20759	-
C19122	-
C00546	B00127
C10943	-
C04453	B01745
C17838	-
C13927	-
C00189	B01183
C03926	-
C07278	-
C17604	-
C17615	-
C00575	B01289
C09625	B03140
C02265	B01552
C14676	-
C07792	-
C14180	-
C16732	-
C08821	B02437
C02775	B01600
C10302	B05429
C13967	-
C14960	-
C04290	-
C17976	-
C08070	-
C01674	B04807
C18856	-
C00251	B01200
C03888	-
C17818	-
C12430	B04510
C22118	-
C20061	-
C10196	B03627
C06503	B05208
C06377	B05187
C18662	-
C11334	-
C21566	-
C08650	B01111
C19893	-
C11834	-
C14112	-
C01991	-
C04194	-
C03336	-
C14356	-
C20389	-
C08748	B02373
C16229	-
C20583	-
C07649	-
C02504	B01581
C18884	-
C21456	-
C06570	B02074
C22225	-
C04050	-
C14344	-
C02294	B00418
C09141	B02713
C08300	-
C07079	-
C17786	-
C12429	B04509
C10468	B03873
C01048	-
C10566	B03963
C16376	-
C15069	-
C20036	-
C14261	-
C12310	-
C08613	B02267
C07042	-
C06936	-
C11743	-
C16508	-
C17939	-
C05904	B01905
C01117	-
C21214	-
C08544	B02214
C21613	-
C01783	-
C07022	-
C04303	-
C11055	-
C09669	B03181
C17639	-
C05394	-
C19327	-
C08743	B02370
C18968	-
C12871	-
C15498	-
C15596	-
C19652	-
C01060	B01373
C10084	B03526
C10360	B03773
C20601	-
C21758	-
C14328	-
C17621	-
C16273	-
C12250	-
C17660	-
C14287	-
C19346	-
C00205	-
C21403	-
C14110	-
C12258	-
C15805	-
C04676	B01773
C06263	-
C00791	B00175
C15136	-
C15865	-
C07708	-
C15752	-
C18668	-
C20955	-
C21524	-
C01688	-
C18933	-
C00390	-
C10355	B03769
C09134	B05323
C16248	-
C21819	-
C13628	-
C03539	B01667
C04334	-
C14610	-
C03850	-
C05892	B05129
C03045	-
C14864	-
C10280	B03703
C11789	-
C18501	-
C20555	-
C09991	B03438
